Specimen_Number,Specimen_Part,Identified_Name,Accepted_Name,Accepted_Rank,Length,Width,Height,Circumference
81901,tibia,UNKNOWN,Neuquensaurus,genus,410,,,
81902,fibula,UNKNOWN,Neuquensaurus,genus,43,,,
81903,fibula,UNKNOWN,Neuquensaurus,genus,37,,,
81904,fibula,UNKNOWN,Neuquensaurus,genus,445,,,
81905,fibula,UNKNOWN,Neuquensaurus,genus,400,,,
55970,femur,Microraptor n. sp. gui,Microraptor gui,species,97,,,
55971,femur,Microraptor n. sp. gui,Microraptor gui,species,63,,,
55972,femur,Microraptor n. sp. gui,Microraptor gui,species,72,,,
55973,femur,Microraptor n. sp. gui,Microraptor gui,species,81,,,
55974,femur,Microraptor n. sp. gui,Microraptor gui,species,61,,,
55975,femur,Microraptor n. sp. gui,Microraptor gui,species,94,,,
80759,skull,n. gen. Microraptor n. sp. zhaoianus,Microraptor zhaoianus,species,45,,,
80760,radius,n. gen. Microraptor n. sp. zhaoianus,Microraptor zhaoianus,species,35,,,
80761,ulna,n. gen. Microraptor n. sp. zhaoianus,Microraptor zhaoianus,species,35,,,
80762,femur,n. gen. Microraptor n. sp. zhaoianus,Microraptor zhaoianus,species,53,,,
80763,tibia,n. gen. Microraptor n. sp. zhaoianus,Microraptor zhaoianus,species,68,,,
80764,humerus,Microraptor zhaoianus,Microraptor zhaoianus,species,62.88,,,
80765,ulna,Microraptor zhaoianus,Microraptor zhaoianus,species,53.5,,,
80766,tibiotarsus,Microraptor zhaoianus,Microraptor zhaoianus,species,94.14,,,
80767,humerus,Microraptor n. sp. gui,Microraptor gui,species,77,,,
80768,radius,Microraptor n. sp. gui,Microraptor gui,species,74.9,,,
80769,ulna,Microraptor n. sp. gui,Microraptor gui,species,77.6,,,
80770,tibiotarsus,Microraptor n. sp. gui,Microraptor gui,species,126,,,
80771,radius,Microraptor zhaoianus,Microraptor zhaoianus,species,48.3,,,
80772,femur,Microraptor zhaoianus,Microraptor zhaoianus,species,74.4,,,
80773,tibiotarsus,Microraptor zhaoianus,Microraptor zhaoianus,species,95.51,,,
80774,fibula,Microraptor zhaoianus,Microraptor zhaoianus,species,87.2,,,
80775,femur,Microraptor zhaoianus,Microraptor zhaoianus,species,74.77,,,
80776,humerus,Microraptor zhaoianus,Microraptor zhaoianus,species,61.25,,,
80777,humerus,Microraptor zhaoianus,Microraptor zhaoianus,species,62.06,,,
80778,radius,Microraptor zhaoianus,Microraptor zhaoianus,species,48.01,,,
80779,ulna,Microraptor zhaoianus,Microraptor zhaoianus,species,53.78,,,
80780,fibula,Microraptor zhaoianus,Microraptor zhaoianus,species,85.67,,,
80781,femur,Microraptor zhaoianus,Microraptor zhaoianus,species,74.26,,,
80782,femur,Microraptor zhaoianus,Microraptor zhaoianus,species,74.75,,,
80783,tibiotarsus,Microraptor zhaoianus,Microraptor zhaoianus,species,94.22,,,
80784,femur,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,100,,,
80785,tibia,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,132,,,
80786,humerus,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,74,,,
80787,radius,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,66,,,
80788,femur,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,89,,,
80789,tibia,n. gen. Cryptovolans n. sp. pauli,Microraptor zhaoianus,species,105,,,
18654,femur,n. gen. Microvenator n. sp. celer,Microvenator celer,species,123,,,35
18655,tibia,n. gen. Microvenator n. sp. celer,Microvenator celer,species,155,,,33
80619,humerus,n. gen. Microvenator n. sp. celer,Microvenator celer,species,81.5,,,
80620,ulna,n. gen. Microvenator n. sp. celer,Microvenator celer,species,78,,,
72462,scapula,n. gen. Miragaia n. sp. longicollum,Miragaia longicollum,species,750,,,
72463,humerus,n. gen. Miragaia n. sp. longicollum,Miragaia longicollum,species,715,,369,
72464,ulna,n. gen. Miragaia n. sp. longicollum,Miragaia longicollum,species,561,,,
72465,radius,n. gen. Miragaia n. sp. longicollum,Miragaia longicollum,species,458,,205,
72466,radius,n. gen. Miragaia n. sp. longicollum,Miragaia longicollum,species,460,,200,
72467,humerus,n. gen. Miragaia n. sp. longicollum,Miragaia longicollum,species,654,,356,
72468,ulna,n. gen. Miragaia n. sp. longicollum,Miragaia longicollum,species,576,,217,
80257,femur,n. gen. Mirischia n. sp. asymmetrica,Mirischia asymmetrica,species,165,,,
86493,radius,Iguanodon n. sp. suessi,Rhabdodon suessii,species,60,,,
86494,femur,Iguanodon n. sp. suessi,Rhabdodon suessii,species,55,,,
86495,tibia,Iguanodon n. sp. suessi,Rhabdodon suessii,species,122,,,
69226,skull,n. gen. Monoclonius n. sp. crassus,Monoclonius crassus,species,760,,,
69227,scapula,n. gen. Monoclonius n. sp. crassus,Monoclonius crassus,species,700,,,
69228,coracoid,n. gen. Monoclonius n. sp. crassus,Monoclonius crassus,species,110,,,
69229,humerus,n. gen. Monoclonius n. sp. crassus,Monoclonius crassus,species,600,,,
69230,radius,n. gen. Monoclonius n. sp. crassus,Monoclonius crassus,species,350,,,
69231,ulna,n. gen. Monoclonius n. sp. crassus,Monoclonius crassus,species,450,,,
69232,femur,n. gen. Monoclonius n. sp. crassus,Monoclonius crassus,species,558.8,,,
69233,femur,n. gen. Monoclonius n. sp. crassus,Monoclonius crassus,species,740,,,
69234,tibia,n. gen. Monoclonius n. sp. crassus,Monoclonius crassus,species,600,,,
69235,fibula,n. gen. Monoclonius n. sp. crassus,Monoclonius crassus,species,508,,,
69236,fibula,n. gen. Monoclonius n. sp. crassus,Monoclonius crassus,species,560,,,
79434,skull,n. gen. Monolophosaurus n. sp. jiangi,Monolophosaurus jiangi,species,670,,,
80479,scapula,n. gen. Mononychus n. sp. olecranus,Mononykus olecranus,species,73.1,,,
80480,humerus,n. gen. Mononychus n. sp. olecranus,Mononykus olecranus,species,36.6,,,
80481,radius,n. gen. Mononychus n. sp. olecranus,Mononykus olecranus,species,18.1,,,
80482,femur,n. gen. Mononychus n. sp. olecranus,Mononykus olecranus,species,138.6,,,
80483,femur,n. gen. Mononychus n. sp. olecranus,Mononykus olecranus,species,138.2,,,
80484,tibiotarsus,n. gen. Mononychus n. sp. olecranus,Mononykus olecranus,species,175.2,,,
80485,scapula,n. gen. Mononychus n. sp. olecranus,Mononykus olecranus,species,73.2,,,
80486,humerus,n. gen. Mononychus n. sp. olecranus,Mononykus olecranus,species,36.7,,,
80487,radius,n. gen. Mononychus n. sp. olecranus,Mononykus olecranus,species,18.2,,,
80479,scapula,n. gen. Mononychus n. sp. olecranus,Mononykus olecranus,species,73.1,,,
80480,humerus,n. gen. Mononychus n. sp. olecranus,Mononykus olecranus,species,36.6,,,
80481,radius,n. gen. Mononychus n. sp. olecranus,Mononykus olecranus,species,18.1,,,
80482,femur,n. gen. Mononychus n. sp. olecranus,Mononykus olecranus,species,138.6,,,
80483,femur,n. gen. Mononychus n. sp. olecranus,Mononykus olecranus,species,138.2,,,
80484,tibiotarsus,n. gen. Mononychus n. sp. olecranus,Mononykus olecranus,species,175.2,,,
80485,scapula,n. gen. Mononychus n. sp. olecranus,Mononykus olecranus,species,73.2,,,
80486,humerus,n. gen. Mononychus n. sp. olecranus,Mononykus olecranus,species,36.7,,,
80487,radius,n. gen. Mononychus n. sp. olecranus,Mononykus olecranus,species,18.2,,,
18729,femur,Leptoceratops n. sp. cerorhynchus,Montanoceratops cerorhynchus,species,346,,,
18730,tibia,Leptoceratops n. sp. cerorhynchus,Montanoceratops cerorhynchus,species,355,,,
18731,fibula,Leptoceratops n. sp. cerorhynchus,Montanoceratops cerorhynchus,species,318,,,
84430,skull,Montanoceratops cerorhynchus,Montanoceratops cerorhynchus,species,102,,,
84431,scapula,Montanoceratops cerorhynchus,Montanoceratops cerorhynchus,species,219.0,,14.4,
84432,tibia,Montanoceratops cerorhynchus,Montanoceratops cerorhynchus,species,258.0,,19.8,
84433,fibula,Montanoceratops cerorhynchus,Montanoceratops cerorhynchus,species,239.0,,8.8,
18826,humerus,Morosaurus sp.,Camarasaurus,genus,770,,,
18827,ulna,Morosaurus sp.,Camarasaurus,genus,560,,,
18828,radius,Morosaurus sp.,Camarasaurus,genus,550,,,
18890,scapula,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,1093,,635,
18891,humerus,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,864,,,
18892,ulna,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,628,,,
18893,ischium,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,488,,,
18894,femur,Apatosaurus n. sp. grandis,Camarasaurus grandis,species,1050,,,
18895,scapula,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1665,,970,
18896,coracoid,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,725,,,
18897,humerus,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1135,,,
18898,ilium,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1150,,,
18899,pubis,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,980,,,
18900,ischium,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1160,,,
18901,femur,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1270,,,
18902,tibia,n. gen. Camarasaurus n. sp. supremus,Camarasaurus supremus,species,1040,,,
87739,femur,n. gen. Muttaburrasaurus n. sp. langdoni,Muttaburrasaurus langdoni,species,1015,,,
87740,tibia,n. gen. Muttaburrasaurus n. sp. langdoni,Muttaburrasaurus langdoni,species,962,,,
18913,femur,UNKNOWN,Nanosaurus,genus,100,,11,
88089,femur,n. gen. Nanyangosaurus n. sp. zhugeii,Nanyangosaurus zhugeii,species,517,,,
81910,ulna,n. gen. Narambuenatitan n. sp. palomoi,Narambuenatitan palomoi,species,605,,80,
81911,humerus,n. gen. Narambuenatitan n. sp. palomoi,Narambuenatitan palomoi,species,920,,120,
81912,femur,n. gen. Narambuenatitan n. sp. palomoi,Narambuenatitan palomoi,species,810,,160,
18883,humerus,Triceratops serratus,Triceratops horridus,species,800,,,
18884,radius,Triceratops serratus,Triceratops horridus,species,400,,,
18885,ulna,Triceratops serratus,Triceratops horridus,species,635,,,
18886,femur,Triceratops elatus,Triceratops horridus,species,950,,,
18887,tibia,Triceratops elatus,Triceratops horridus,species,610,,,
18888,fibula,Triceratops elatus,Triceratops horridus,species,630,,,
18966,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,808,,,
18967,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,874,,,
18968,tibia,Torosaurus cf. utahensis,Triceratops utahensis,species,582,,,
18969,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,,,,376
18970,humerus,Torosaurus cf. utahensis,Triceratops utahensis,species,,,,274
80560,humerus,n. gen. Neimongosaurus n. sp. yangi,Neimongosaurus yangi,species,222,,,
80561,radius,n. gen. Neimongosaurus n. sp. yangi,Neimongosaurus yangi,species,180,,,
80170,scapula,n. gen. Neovenator n. sp. salerii,Neovenator salerii,species,505,,,
80171,coracoid,n. gen. Neovenator n. sp. salerii,Neovenator salerii,species,140,,,
80172,femur,n. gen. Neovenator n. sp. salerii,Neovenator salerii,species,730,,,
80173,femur,n. gen. Neovenator n. sp. salerii,Neovenator salerii,species,730,,,
80174,tibia,n. gen. Neovenator n. sp. salerii,Neovenator salerii,species,680,,,
80175,tibia,n. gen. Neovenator n. sp. salerii,Neovenator salerii,species,685,,,
80176,fibula,n. gen. Neovenator n. sp. salerii,Neovenator salerii,species,618,,,
80671,femur,n. gen. Neuquenraptor n. sp. argentinus,Neuquenraptor argentinus,species,250,,,
81876,humerus,UNKNOWN,Neuquensaurus,genus,505,,,
81877,humerus,UNKNOWN,Neuquensaurus,genus,480,,,
81878,humerus,UNKNOWN,Neuquensaurus,genus,500,,,
81879,humerus,UNKNOWN,Neuquensaurus,genus,555,,,
81880,humerus,UNKNOWN,Neuquensaurus,genus,520,,,
81881,humerus,UNKNOWN,Neuquensaurus,genus,530,,,
81882,humerus,UNKNOWN,Neuquensaurus,genus,,,,
81883,ulna,UNKNOWN,Neuquensaurus,genus,340,,,
81884,ulna,UNKNOWN,Neuquensaurus,genus,300,,,
81885,ulna,UNKNOWN,Neuquensaurus,genus,350,,,
81886,ulna,UNKNOWN,Neuquensaurus,genus,270,,,
81887,ulna,UNKNOWN,Neuquensaurus,genus,32,,,
81888,ulna,UNKNOWN,Neuquensaurus,genus,320,,,
81889,radius,UNKNOWN,Neuquensaurus,genus,296,,,
81890,radius,UNKNOWN,Neuquensaurus,genus,290,,,
81891,radius,UNKNOWN,Neuquensaurus,genus,337.0,,,
81892,radius,UNKNOWN,Neuquensaurus,genus,280,,,
81893,femur,UNKNOWN,Neuquensaurus,genus,710,,,
81894,femur,UNKNOWN,Neuquensaurus,genus,730,,,
81895,femur,UNKNOWN,Neuquensaurus,genus,740,,,
81896,femur,UNKNOWN,Neuquensaurus,genus,810,,,
81897,femur,UNKNOWN,Neuquensaurus,genus,730,,,
81898,tibia,UNKNOWN,Neuquensaurus,genus,460,,,
81899,tibia,UNKNOWN,Neuquensaurus,genus,445,,,
81900,tibia,UNKNOWN,Neuquensaurus,genus,450,,,
81901,tibia,UNKNOWN,Neuquensaurus,genus,410,,,
81902,fibula,UNKNOWN,Neuquensaurus,genus,43,,,
81903,fibula,UNKNOWN,Neuquensaurus,genus,37,,,
81904,fibula,UNKNOWN,Neuquensaurus,genus,445,,,
81905,fibula,UNKNOWN,Neuquensaurus,genus,400,,,
85685,ulna,Niobrarasaurus coleii,Niobrarasaurus coleii,species,193,,,
85686,radius,Niobrarasaurus coleii,Niobrarasaurus coleii,species,138,,,
85687,ulna,Hierosaurus n. sp. coleii,Niobrarasaurus coleii,species,380,,,
85688,radius,Hierosaurus n. sp. coleii,Niobrarasaurus coleii,species,270,,,
80615,femur,Nomingia mongoliensis,Nomingia,genus,285,,,
80616,tibia,Nomingia mongoliensis,Nomingia,genus,355,,,
80571,scapula,n. gen. Nothronychus n. sp. mckinleyi,Nothronychus mckinleyi,species,518,,,
80572,humerus,n. gen. Nothronychus n. sp. mckinleyi,Nothronychus mckinleyi,species,418,,,
80573,ulna,n. gen. Nothronychus n. sp. mckinleyi,Nothronychus mckinleyi,species,302,,,
80574,tibia,n. gen. Nothronychus n. sp. mckinleyi,Nothronychus mckinleyi,species,614,,,
80575,scapula,Nothronychus n. sp. graffami,Nothronychus graffami,species,540,,,
80576,coracoid,Nothronychus n. sp. graffami,Nothronychus graffami,species,165,,,
80577,scapula,Nothronychus n. sp. graffami,Nothronychus graffami,species,570,,,
80578,coracoid,Nothronychus n. sp. graffami,Nothronychus graffami,species,175,,,
80579,humerus,Nothronychus n. sp. graffami,Nothronychus graffami,species,424,,,
80580,humerus,Nothronychus n. sp. graffami,Nothronychus graffami,species,415,,,
80581,radius,Nothronychus n. sp. graffami,Nothronychus graffami,species,274,,,
80582,radius,Nothronychus n. sp. graffami,Nothronychus graffami,species,275,,,
80583,ulna,Nothronychus n. sp. graffami,Nothronychus graffami,species,309,,,
80584,ulna,Nothronychus n. sp. graffami,Nothronychus graffami,species,303,,,
80585,femur,Nothronychus n. sp. graffami,Nothronychus graffami,species,696,,,
80586,tibia,Nothronychus n. sp. graffami,Nothronychus graffami,species,654,,,
80587,fibual,Nothronychus n. sp. graffami,Nothronychus graffami,species,522,,,
80588,femur,Nothronychus n. sp. graffami,Nothronychus graffami,species,656,,,
80589,tibia,Nothronychus n. sp. graffami,Nothronychus graffami,species,644,,,
153479,humerus,n. gen. Notocolossus n. sp. gonzalezparejasi,Notocolossus gonzalezparejasi,species,1760,,,
153480,metatarsal I,Notocolossus gonzalezparejasi,Notocolossus gonzalezparejasi,species,164,,,
153481,metatarsal II,Notocolossus gonzalezparejasi,Notocolossus gonzalezparejasi,species,185,,,
153482,metatarsal III,Notocolossus gonzalezparejasi,Notocolossus gonzalezparejasi,species,197,,,
153483,metatarsal IV,Notocolossus gonzalezparejasi,Notocolossus gonzalezparejasi,species,218,,,
153484,metatarsal V,Notocolossus gonzalezparejasi,Notocolossus gonzalezparejasi,species,196,,,
56397,scapula,n. gen. Nqwebasaurus n. sp. thwazi,Nqwebasaurus thwazi,species,64.7,,,
56398,humerus,n. gen. Nqwebasaurus n. sp. thwazi,Nqwebasaurus thwazi,species,58.5,,,
56399,ulna,n. gen. Nqwebasaurus n. sp. thwazi,Nqwebasaurus thwazi,species,44.5,,,
56400,radius,n. gen. Nqwebasaurus n. sp. thwazi,Nqwebasaurus thwazi,species,44.2,,,
56401,femur,n. gen. Nqwebasaurus n. sp. thwazi,Nqwebasaurus thwazi,species,118.0,,,
56402,tibia,n. gen. Nqwebasaurus n. sp. thwazi,Nqwebasaurus thwazi,species,140.7,,,
83977,tibia,n. gen. Ohmdenosaurus n. sp. liasicus,Ohmdenosaurus liasicus,species,405,,,
18883,humerus,Triceratops serratus,Triceratops horridus,species,800,,,
18884,radius,Triceratops serratus,Triceratops horridus,species,400,,,
18885,ulna,Triceratops serratus,Triceratops horridus,species,635,,,
18886,femur,Triceratops elatus,Triceratops horridus,species,950,,,
18887,tibia,Triceratops elatus,Triceratops horridus,species,610,,,
18888,fibula,Triceratops elatus,Triceratops horridus,species,630,,,
18966,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,808,,,
18967,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,874,,,
18968,tibia,Torosaurus cf. utahensis,Triceratops utahensis,species,582,,,
18969,femur,Torosaurus cf. utahensis,Triceratops utahensis,species,,,,376
18970,humerus,Torosaurus cf. utahensis,Triceratops utahensis,species,,,,274
56298,humerus,n. gen. Olorotitan n. sp. arharensis,Olorotitan arharensis,species,596,,,
56299,femur,n. gen. Olorotitan n. sp. arharensis,Olorotitan arharensis,species,1100,,,
56300,tibia,n. gen. Olorotitan n. sp. arharensis,Olorotitan arharensis,species,1143,,,
88115,scapula,n. gen. Olorotitan n. sp. arharensis,Olorotitan arharensis,species,1040,,207,
88116,coracoid,n. gen. Olorotitan n. sp. arharensis,Olorotitan arharensis,species,160,,160,
88117,humerus,n. gen. Olorotitan n. sp. arharensis,Olorotitan arharensis,species,615,,87,190
88118,ulna,n. gen. Olorotitan n. sp. arharensis,Olorotitan arharensis,species,640,,,
88119,radius,n. gen. Olorotitan n. sp. arharensis,Olorotitan arharensis,species,620,,,
88120,femur,n. gen. Olorotitan n. sp. arharensis,Olorotitan arharensis,species,1100,,,
88121,fibula,n. gen. Olorotitan n. sp. arharensis,Olorotitan arharensis,species,1035,,,
88122,tibia,n. gen. Olorotitan n. sp. arharensis,Olorotitan arharensis,species,1100,,,
56083,humerus,Omeisaurus n. sp. tianfuensis,Omeisaurus tianfuensis,species,1080,,,
56084,radius,Omeisaurus n. sp. tianfuensis,Omeisaurus tianfuensis,species,755,,,
56085,femur,Omeisaurus n. sp. tianfuensis,Omeisaurus tianfuensis,species,1310,,,
56086,tibia,Omeisaurus n. sp. tianfuensis,Omeisaurus tianfuensis,species,820,,,
78473,skull,n. gen. Omeisaurus n. sp. junghsiensis,Omeisaurus junghsiensis,species,420,,,
72458,femur,UNKNOWN,Dacentrurus,genus,820,,50,
72459,tibia,UNKNOWN,Dacentrurus,genus,515,,105,
72460,fibula,UNKNOWN,Dacentrurus,genus,480,,43,
72461,tibia,UNKNOWN,Dacentrurus,genus,600,,110,
72348,scapula,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,1140,,540,
72349,coracoid,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,480,,,
72350,scapula,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,1180,,700,
72351,coracoid,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,510,,510,
72352,scapula,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,1120,,590,
72353,coracoid,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,420,,500,
72397,humerus,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,1000,,200,
72398,humerus,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,1000,,240,
72399,radius,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,625,,98,
72400,ulna,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,783,,,
72401,radius,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,637,,83,
72402,ulna,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,677,,,
72403,femur,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,,,105,
72404,femur,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,1395,,110,
72405,tibia,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,810,,160,
72406,fibula,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,830,,120,
72407,tibia,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,810,,200,
72408,fibula,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,830,,100,
80222,tibia,n. gen. Orkoraptor n. sp. burkei,Orkoraptor burkei,species,460,,,
80847,skull,Ornithoides oshiensis,Ornithoides oshiensis,species,192,,,
19030,femur,n. gen. Ornitholestes n. sp. hermanni,Ornitholestes hermanni,species,207,,,
19031,tibia,n. gen. Ornitholestes n. sp. hermanni,Ornitholestes hermanni,species,159,,,
19032,humerus,n. gen. Ornitholestes n. sp. hermanni,Ornitholestes hermanni,species,127,,,
80437,skull,n. gen. Ornitholestes n. sp. hermanni,Ornitholestes hermanni,species,138,,,
80438,radius,n. gen. Ornitholestes n. sp. hermanni,Ornitholestes hermanni,species,84,,,
18607,femur,Dromiceiomimus brevitertius,Ornithomimus edmontonicus,species,392,,,100
18608,tibia,Dromiceiomimus brevitertius,Ornithomimus edmontonicus,species,436,,,92
18609,femur,UNKNOWN,Ornithomimus edmontonicus,species,451,,,132
18610,tibia,UNKNOWN,Ornithomimus edmontonicus,species,537,,,113
18611,fibula,UNKNOWN,Ornithomimus edmontonicus,species,507,,,30
18617,femur,UNKNOWN,Ornithomimus edmontonicus,species,443,,,107
18618,tibia,UNKNOWN,Ornithomimus edmontonicus,species,498,,,97
18619,fibula,UNKNOWN,Ornithomimus edmontonicus,species,431,,,28
18620,femur,UNKNOWN,Ornithomimus edmontonicus,species,497,,,143
18749,tibia,Ornithomimus sp.,Ornithomimus,genus,505,,35,
18956,humerus,Ornithomimus n. sp. edmontonicus,Ornithomimus edmontonicus,species,280,,,
18957,ulna,Ornithomimus n. sp. edmontonicus,Ornithomimus edmontonicus,species,215,,,
18958,radius,Ornithomimus n. sp. edmontonicus,Ornithomimus edmontonicus,species,195,,,
