Specimen_Number,Specimen_Part,Identified_Name,Accepted_Name,Accepted_Rank,Length,Width,Height,Circumference,Genus,Longitude,Latitude
72405,tibia,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,810.0,,160.0,,Opisthocoelicaudia,100.455276,43.602501000000004
72406,fibula,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,830.0,,120.0,,Opisthocoelicaudia,100.455276,43.602501000000004
72407,tibia,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,810.0,,200.0,,Opisthocoelicaudia,100.455276,43.602501000000004
72408,fibula,n. gen. Opisthocoelicaudia n. sp. skarzynskii,Opisthocoelicaudia skarzynskii,species,830.0,,100.0,,Opisthocoelicaudia,100.455276,43.602501000000004
18607,femur,Dromiceiomimus brevitertius,Ornithomimus edmontonicus,species,392.0,,,100.0,Ornithomimus,-112.958298,51.935501
18608,tibia,Dromiceiomimus brevitertius,Ornithomimus edmontonicus,species,436.0,,,92.0,Ornithomimus,-112.958298,51.935501
18749,tibia,Ornithomimus sp.,Ornithomimus,genus,505.0,,35.0,,Ornithomimus,-111.856903,37.631302000000005
18956,humerus,Ornithomimus n. sp. edmontonicus,Ornithomimus edmontonicus,species,280.0,,,,Ornithomimus,-112.865601,51.615398
18957,ulna,Ornithomimus n. sp. edmontonicus,Ornithomimus edmontonicus,species,215.0,,,,Ornithomimus,-112.865601,51.615398
18958,radius,Ornithomimus n. sp. edmontonicus,Ornithomimus edmontonicus,species,195.0,,,,Ornithomimus,-112.865601,51.615398
18959,femur,Ornithomimus n. sp. edmontonicus,Ornithomimus edmontonicus,species,310.0,,,,Ornithomimus,-112.865601,51.615398
18960,tibia,Ornithomimus n. sp. edmontonicus,Ornithomimus edmontonicus,species,455.0,,,,Ornithomimus,-112.865601,51.615398
18961,femur,Struthiomimus n. sp. brevetertius,Ornithomimus edmontonicus,species,390.0,,,,Ornithomimus,-112.865601,51.542702
18962,tibia,Struthiomimus n. sp. brevetertius,Ornithomimus edmontonicus,species,483.0,,,,Ornithomimus,-112.865601,51.542702
80513,skull,Struthiomimus n. sp. samueli,Ornithomimus edmontonicus,species,258.0,,,,Ornithomimus,-111.597153,50.806515000000005
80514,scapula,Struthiomimus n. sp. samueli,Ornithomimus edmontonicus,species,317.0,,,,Ornithomimus,-111.597153,50.806515000000005
80515,humerus,Struthiomimus n. sp. samueli,Ornithomimus edmontonicus,species,294.0,,,,Ornithomimus,-111.597153,50.806515000000005
80516,radius,Struthiomimus n. sp. samueli,Ornithomimus edmontonicus,species,270.0,,,,Ornithomimus,-111.597153,50.806515000000005
80517,ulna,Struthiomimus n. sp. samueli,Ornithomimus edmontonicus,species,280.0,,,,Ornithomimus,-111.597153,50.806515000000005
18981,femur,n. gen. Orodromeus n. sp. makelai,Orodromeus makelai,species,106.0,,,,Orodromeus,-112.664299,47.8214
18982,tibia,n. gen. Orodromeus n. sp. makelai,Orodromeus makelai,species,132.0,,,,Orodromeus,-112.664299,47.8214
86578,femur,n. gen. Orodromeus n. sp. makelai,Orodromeus makelai,species,118.0,,,,Orodromeus,-112.664299,47.8214
86579,tibia,n. gen. Orodromeus n. sp. makelai,Orodromeus makelai,species,155.0,,,,Orodromeus,-112.664299,47.8214
18817,femur,n. gen. Parasaurolophus n. sp. walkeri,Parasaurolophus walkeri,species,1032.0,,,,Parasaurolophus,-111.488625,50.750126
18818,femur,Parasaurolophus sp.,Parasaurolophus,genus,985.0,,,,Parasaurolophus,-108.261299,36.3713
18971,humerus,n. gen. Parasaurolophus n. sp. cyrtocristatus,Parasaurolophus cyrtocristatus,species,565.0,,,,Parasaurolophus,-108.0,35.952778
18972,radius,n. gen. Parasaurolophus n. sp. cyrtocristatus,Parasaurolophus cyrtocristatus,species,585.0,,,,Parasaurolophus,-108.0,35.952778
18973,ulna,n. gen. Parasaurolophus n. sp. cyrtocristatus,Parasaurolophus cyrtocristatus,species,665.0,,,,Parasaurolophus,-108.0,35.952778
18974,femur,n. gen. Parasaurolophus n. sp. cyrtocristatus,Parasaurolophus cyrtocristatus,species,1105.0,,,,Parasaurolophus,-108.0,35.952778
18975,fibula,n. gen. Parasaurolophus n. sp. cyrtocristatus,Parasaurolophus cyrtocristatus,species,890.0,,,,Parasaurolophus,-108.0,35.952778
18976,humerus,n. gen. Parasaurolophus n. sp. walkeri,Parasaurolophus walkeri,species,520.0,,,,Parasaurolophus,-111.488625,50.750126
18977,radius,n. gen. Parasaurolophus n. sp. walkeri,Parasaurolophus walkeri,species,496.0,,,,Parasaurolophus,-111.488625,50.750126
18978,ulna,n. gen. Parasaurolophus n. sp. walkeri,Parasaurolophus walkeri,species,560.0,,,,Parasaurolophus,-111.488625,50.750126
68867,scapula,n. gen. Syrmosaurus n. sp. viminocaudus,Pinacosaurus grangeri,species,390.0,,,,Pinacosaurus,103.692329,44.156948
68868,coracoid,n. gen. Syrmosaurus n. sp. viminocaudus,Pinacosaurus grangeri,species,190.0,,,,Pinacosaurus,103.692329,44.156948
68869,humerus,n. gen. Syrmosaurus n. sp. viminocaudus,Pinacosaurus grangeri,species,290.0,,51.0,,Pinacosaurus,103.692329,44.156948
68870,radius,n. gen. Syrmosaurus n. sp. viminocaudus,Pinacosaurus grangeri,species,174.0,,30.0,,Pinacosaurus,103.692329,44.156948
68871,ulna,n. gen. Syrmosaurus n. sp. viminocaudus,Pinacosaurus grangeri,species,210.0,,32.0,,Pinacosaurus,103.692329,44.156948
68872,juvenile skull,Pinacosaurus grangeri,Pinacosaurus grangeri,species,185.0,,210.0,,Pinacosaurus,103.692329,44.156948
68873,juvenile scapula,Pinacosaurus grangeri,Pinacosaurus grangeri,species,190.0,,,,Pinacosaurus,103.692329,44.156948
68874,juvenile coracoid,Pinacosaurus grangeri,Pinacosaurus grangeri,species,110.0,,,,Pinacosaurus,103.692329,44.156948
68875,juvenile humerus,Pinacosaurus grangeri,Pinacosaurus grangeri,species,160.0,,31.0,,Pinacosaurus,103.692329,44.156948
68876,juvenile radius,Pinacosaurus grangeri,Pinacosaurus grangeri,species,,,18.0,,Pinacosaurus,103.692329,44.156948
78713,humerus,n. gen. Podokesaurus n. sp. holyokensis,Podokesaurus holyokensis,species,42.0,,,,Coelophysis,-72.574997,42.255554
78714,femur,n. gen. Podokesaurus n. sp. holyokensis,Podokesaurus holyokensis,species,86.0,,,,Coelophysis,-72.574997,42.255554
78715,tibia,n. gen. Podokesaurus n. sp. holyokensis,Podokesaurus holyokensis,species,104.0,,,,Coelophysis,-72.574997,42.255554
78716,tibia,n. gen. Podokesaurus n. sp. holyokensis,Podokesaurus holyokensis,species,230.0,,,,Coelophysis,-72.574997,42.255554
78717,tibia,n. gen. Podokesaurus n. sp. holyokensis,Podokesaurus holyokensis,species,270.0,,,,Coelophysis,-72.574997,42.255554
78794,femur,Coelophysis sp.,Coelophysis,genus,235.0,,,,Coelophysis,-109.833298,35.033297999999995
78795,tibia,Coelophysis sp.,Coelophysis,genus,255.0,,,,Coelophysis,-109.833298,35.033297999999995
78796,femur,Coelophysis sp.,Coelophysis,genus,245.0,,,,Coelophysis,-109.833298,35.033297999999995
78797,femur,cf. Coelophysis sp.,Coelophysis,genus,245.0,,,,Coelophysis,-106.47305300000001,36.331669
78798,skull,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,210.0,,,,Coelophysis,28.409721,-19.966667
78799,scapulacoracoid,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,130.0,,,,Coelophysis,28.409721,-19.966667
78800,humerus,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,100.0,,,,Coelophysis,28.409721,-19.966667
78801,radius,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,61.0,,,,Coelophysis,28.409721,-19.966667
78802,ulna,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,77.0,,,,Coelophysis,28.409721,-19.966667
78803,femur,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,208.0,,,,Coelophysis,28.409721,-19.966667
78804,tibia,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,223.0,,,,Coelophysis,28.409721,-19.966667
78805,fibula,n. gen. Syntarsus n. sp. rhodesiensis,Coelophysis rhodesiensis,species,208.0,,,,Coelophysis,28.409721,-19.966667
18817,femur,n. gen. Parasaurolophus n. sp. walkeri,Parasaurolophus walkeri,species,1032.0,,,,Parasaurolophus,-111.488625,50.750126
18818,femur,Parasaurolophus sp.,Parasaurolophus,genus,985.0,,,,Parasaurolophus,-108.261299,36.3713
18971,humerus,n. gen. Parasaurolophus n. sp. cyrtocristatus,Parasaurolophus cyrtocristatus,species,565.0,,,,Parasaurolophus,-108.0,35.952778
18972,radius,n. gen. Parasaurolophus n. sp. cyrtocristatus,Parasaurolophus cyrtocristatus,species,585.0,,,,Parasaurolophus,-108.0,35.952778
18973,ulna,n. gen. Parasaurolophus n. sp. cyrtocristatus,Parasaurolophus cyrtocristatus,species,665.0,,,,Parasaurolophus,-108.0,35.952778
18974,femur,n. gen. Parasaurolophus n. sp. cyrtocristatus,Parasaurolophus cyrtocristatus,species,1105.0,,,,Parasaurolophus,-108.0,35.952778
18975,fibula,n. gen. Parasaurolophus n. sp. cyrtocristatus,Parasaurolophus cyrtocristatus,species,890.0,,,,Parasaurolophus,-108.0,35.952778
18976,humerus,n. gen. Parasaurolophus n. sp. walkeri,Parasaurolophus walkeri,species,520.0,,,,Parasaurolophus,-111.488625,50.750126
18977,radius,n. gen. Parasaurolophus n. sp. walkeri,Parasaurolophus walkeri,species,496.0,,,,Parasaurolophus,-111.488625,50.750126
18978,ulna,n. gen. Parasaurolophus n. sp. walkeri,Parasaurolophus walkeri,species,560.0,,,,Parasaurolophus,-111.488625,50.750126
19082,scapula,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,781.0,,,,Lambeosaurus,-110.55871599999999,49.351067
19083,femur,Lambeosaurus n. sp. magnicristatum,Lambeosaurus magnicristatus,species,1100.0,,,,Lambeosaurus,-111.559807,50.741596
19084,radius,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,615.0,,,,Lambeosaurus,-110.55871599999999,49.351067
19085,tibia,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,1005.0,,,,Lambeosaurus,-110.55871599999999,49.351067
19086,fibula,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,968.0,,,,Lambeosaurus,-110.55871599999999,49.351067
19087,femur,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,1055.0,,,,Lambeosaurus,-110.55871599999999,49.351067
19088,humerus,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,504.3,,,,Lambeosaurus,-110.55871599999999,49.351067
19089,ulna,Lambeosaurus magnicristatus,Lambeosaurus magnicristatus,species,672.4,,,,Lambeosaurus,-110.55871599999999,49.351067
55858,femur,Lambeosaurus lambei,Lambeosaurus lambei,species,1067.0,,,,Lambeosaurus,-111.47480800000001,50.74625
128951,humerus,n. gen. Procheneosaurus praeceps,Lambeosaurus lambei,species,305.0,,,,Lambeosaurus,-111.620003,50.599998
128952,femur,n. gen. Procheneosaurus praeceps,Lambeosaurus lambei,species,591.0,,,,Lambeosaurus,-111.620003,50.599998
128953,tibia,n. gen. Procheneosaurus praeceps,Lambeosaurus lambei,species,550.0,,,,Lambeosaurus,-111.620003,50.599998
55959,femur,Psittacosaurus n. sp. lujiatunensis,Psittacosaurus lujiatunensis,species,172.0,,,,Psittacosaurus,120.95137,41.584137
55960,femur,Psittacosaurus n. sp. lujiatunensis,Psittacosaurus lujiatunensis,species,189.0,,,,Psittacosaurus,120.95137,41.584137
55961,femur,Psittacosaurus n. sp. lujiatunensis,Psittacosaurus lujiatunensis,species,201.0,,,,Psittacosaurus,120.95137,41.584137
55962,femur,Psittacosaurus n. sp. lujiatunensis,Psittacosaurus lujiatunensis,species,202.0,,,,Psittacosaurus,120.95137,41.584137
69246,skull,Psittacosaurus sibiricus,Psittacosaurus sibiricus,species,207.0,,,,Psittacosaurus,87.957779,55.90333199999999
69247,radius,Psittacosaurus sibiricus,Psittacosaurus sibiricus,species,106.0,,,,Psittacosaurus,87.957779,55.90333199999999
69248,ulna,Psittacosaurus sibiricus,Psittacosaurus sibiricus,species,123.0,,,,Psittacosaurus,87.957779,55.90333199999999
69249,femur,Psittacosaurus sibiricus,Psittacosaurus sibiricus,species,223.0,,,,Psittacosaurus,87.957779,55.90333199999999
69250,scapula,Psittacosaurus sibiricus,Psittacosaurus sibiricus,species,,,80.0,,Psittacosaurus,87.957779,55.90333199999999
69251,scapula,Psittacosaurus sibiricus,Psittacosaurus sibiricus,species,,,80.0,,Psittacosaurus,87.957779,55.90333199999999
69252,tibia,Psittacosaurus sibiricus,Psittacosaurus sibiricus,species,205.0,,,,Psittacosaurus,87.957779,55.90333199999999
69253,skull,Psittacosaurus n. sp. lujiatunensis,Psittacosaurus lujiatunensis,species,190.0,,150.0,,Psittacosaurus,120.95137,41.584137
69254,skull,Psittacosaurus n. sp. lujiatunensis,Psittacosaurus lujiatunensis,species,205.0,,,,Psittacosaurus,120.95137,41.584137
69255,skull,Psittacosaurus mongoliensis,Psittacosaurus mongoliensis,species,150.0,,,,Psittacosaurus,102.733299,44.241501
69256,scapula,Psittacosaurus mongoliensis,Psittacosaurus mongoliensis,species,148.0,,,,Psittacosaurus,102.733299,44.241501
69257,humerus,Psittacosaurus mongoliensis,Psittacosaurus mongoliensis,species,119.0,,,,Psittacosaurus,102.733299,44.241501
69258,radius,Psittacosaurus mongoliensis,Psittacosaurus mongoliensis,species,81.0,,,,Psittacosaurus,102.733299,44.241501
69259,ulna,Psittacosaurus mongoliensis,Psittacosaurus mongoliensis,species,90.0,,,,Psittacosaurus,102.733299,44.241501
69260,femur,Psittacosaurus mongoliensis,Psittacosaurus mongoliensis,species,162.0,,,,Psittacosaurus,102.733299,44.241501
69261,tibia,Psittacosaurus mongoliensis,Psittacosaurus mongoliensis,species,181.0,,,,Psittacosaurus,102.733299,44.241501
69262,fibula,Psittacosaurus mongoliensis,Psittacosaurus mongoliensis,species,179.0,,,,Psittacosaurus,102.733299,44.241501
69263,humerus,Psittacosaurus mongoliensis,Psittacosaurus mongoliensis,species,123.0,,,,Psittacosaurus,102.733299,44.241501
69264,femur,Psittacosaurus mongoliensis,Psittacosaurus mongoliensis,species,158.0,,,,Psittacosaurus,102.733299,44.241501
69265,fibula,Psittacosaurus mongoliensis,Psittacosaurus mongoliensis,species,167.0,,,,Psittacosaurus,102.733299,44.241501
69272,skull,Psittacosaurus n. sp. major,Psittacosaurus major,species,203.0,,185.0,,Psittacosaurus,120.76422099999999,41.783817
69273,scapulacoracoid,Psittacosaurus n. sp. major,Psittacosaurus major,species,171.0,,,,Psittacosaurus,120.76422099999999,41.783817
69274,humerus,Psittacosaurus n. sp. major,Psittacosaurus major,species,149.0,,,,Psittacosaurus,120.76422099999999,41.783817
69275,radius,Psittacosaurus n. sp. major,Psittacosaurus major,species,91.0,,,,Psittacosaurus,120.76422099999999,41.783817
69276,femur,Psittacosaurus n. sp. major,Psittacosaurus major,species,172.0,,,,Psittacosaurus,120.76422099999999,41.783817
69277,tibia,Psittacosaurus n. sp. major,Psittacosaurus major,species,197.0,,,,Psittacosaurus,120.76422099999999,41.783817
55959,femur,Psittacosaurus n. sp. lujiatunensis,Psittacosaurus lujiatunensis,species,172.0,,,,Psittacosaurus,120.95137,41.584137
55960,femur,Psittacosaurus n. sp. lujiatunensis,Psittacosaurus lujiatunensis,species,189.0,,,,Psittacosaurus,120.95137,41.584137
55961,femur,Psittacosaurus n. sp. lujiatunensis,Psittacosaurus lujiatunensis,species,201.0,,,,Psittacosaurus,120.95137,41.584137
55962,femur,Psittacosaurus n. sp. lujiatunensis,Psittacosaurus lujiatunensis,species,202.0,,,,Psittacosaurus,120.95137,41.584137
69246,skull,Psittacosaurus sibiricus,Psittacosaurus sibiricus,species,207.0,,,,Psittacosaurus,87.957779,55.90333199999999
69247,radius,Psittacosaurus sibiricus,Psittacosaurus sibiricus,species,106.0,,,,Psittacosaurus,87.957779,55.90333199999999
69248,ulna,Psittacosaurus sibiricus,Psittacosaurus sibiricus,species,123.0,,,,Psittacosaurus,87.957779,55.90333199999999
69249,femur,Psittacosaurus sibiricus,Psittacosaurus sibiricus,species,223.0,,,,Psittacosaurus,87.957779,55.90333199999999
69250,scapula,Psittacosaurus sibiricus,Psittacosaurus sibiricus,species,,,80.0,,Psittacosaurus,87.957779,55.90333199999999
69251,scapula,Psittacosaurus sibiricus,Psittacosaurus sibiricus,species,,,80.0,,Psittacosaurus,87.957779,55.90333199999999
69252,tibia,Psittacosaurus sibiricus,Psittacosaurus sibiricus,species,205.0,,,,Psittacosaurus,87.957779,55.90333199999999
69253,skull,Psittacosaurus n. sp. lujiatunensis,Psittacosaurus lujiatunensis,species,190.0,,150.0,,Psittacosaurus,120.95137,41.584137
69254,skull,Psittacosaurus n. sp. lujiatunensis,Psittacosaurus lujiatunensis,species,205.0,,,,Psittacosaurus,120.95137,41.584137
69255,skull,Psittacosaurus mongoliensis,Psittacosaurus mongoliensis,species,150.0,,,,Psittacosaurus,102.733299,44.241501
69256,scapula,Psittacosaurus mongoliensis,Psittacosaurus mongoliensis,species,148.0,,,,Psittacosaurus,102.733299,44.241501
69257,humerus,Psittacosaurus mongoliensis,Psittacosaurus mongoliensis,species,119.0,,,,Psittacosaurus,102.733299,44.241501
69258,radius,Psittacosaurus mongoliensis,Psittacosaurus mongoliensis,species,81.0,,,,Psittacosaurus,102.733299,44.241501
69259,ulna,Psittacosaurus mongoliensis,Psittacosaurus mongoliensis,species,90.0,,,,Psittacosaurus,102.733299,44.241501
69260,femur,Psittacosaurus mongoliensis,Psittacosaurus mongoliensis,species,162.0,,,,Psittacosaurus,102.733299,44.241501
69261,tibia,Psittacosaurus mongoliensis,Psittacosaurus mongoliensis,species,181.0,,,,Psittacosaurus,102.733299,44.241501
69262,fibula,Psittacosaurus mongoliensis,Psittacosaurus mongoliensis,species,179.0,,,,Psittacosaurus,102.733299,44.241501
69263,humerus,Psittacosaurus mongoliensis,Psittacosaurus mongoliensis,species,123.0,,,,Psittacosaurus,102.733299,44.241501
69264,femur,Psittacosaurus mongoliensis,Psittacosaurus mongoliensis,species,158.0,,,,Psittacosaurus,102.733299,44.241501
69265,fibula,Psittacosaurus mongoliensis,Psittacosaurus mongoliensis,species,167.0,,,,Psittacosaurus,102.733299,44.241501
69272,skull,Psittacosaurus n. sp. major,Psittacosaurus major,species,203.0,,185.0,,Psittacosaurus,120.76422099999999,41.783817
69273,scapulacoracoid,Psittacosaurus n. sp. major,Psittacosaurus major,species,171.0,,,,Psittacosaurus,120.76422099999999,41.783817
69274,humerus,Psittacosaurus n. sp. major,Psittacosaurus major,species,149.0,,,,Psittacosaurus,120.76422099999999,41.783817
69275,radius,Psittacosaurus n. sp. major,Psittacosaurus major,species,91.0,,,,Psittacosaurus,120.76422099999999,41.783817
69276,femur,Psittacosaurus n. sp. major,Psittacosaurus major,species,172.0,,,,Psittacosaurus,120.76422099999999,41.783817
69277,tibia,Psittacosaurus n. sp. major,Psittacosaurus major,species,197.0,,,,Psittacosaurus,120.76422099999999,41.783817
56374,scapula,n. gen. Rahona n. sp. ostromi,Rahonavis ostromi,species,82.2,,,,Rahonavis,46.583332,-15.9
56375,radius,n. gen. Rahona n. sp. ostromi,Rahonavis ostromi,species,126.9,,,,Rahonavis,46.583332,-15.9
56376,ulna,n. gen. Rahona n. sp. ostromi,Rahonavis ostromi,species,132.3,,,,Rahonavis,46.583332,-15.9
56377,femur,n. gen. Rahona n. sp. ostromi,Rahonavis ostromi,species,87.55,,,,Rahonavis,46.583332,-15.9
56378,tibia,n. gen. Rahona n. sp. ostromi,Rahonavis ostromi,species,120.0,,,,Rahonavis,46.583332,-15.9
80672,scapula,Rahonavis ? ostromi,Rahonavis ostromi,species,82.2,,,,Rahonavis,46.583332,-15.9
80673,radius,Rahonavis ? ostromi,Rahonavis ostromi,species,126.9,,,,Rahonavis,46.583332,-15.9
80674,ulna,Rahonavis ? ostromi,Rahonavis ostromi,species,132.2,,,,Rahonavis,46.583332,-15.9
80675,femur,Rahonavis ? ostromi,Rahonavis ostromi,species,88.0,,,,Rahonavis,46.583332,-15.9
80676,femur,Rahonavis ? ostromi,Rahonavis ostromi,species,87.1,,,,Rahonavis,46.583332,-15.9
80677,tibia,Rahonavis ? ostromi,Rahonavis ostromi,species,119.8,,,,Rahonavis,46.583332,-15.9
80678,tibia,Rahonavis ? ostromi,Rahonavis ostromi,species,120.2,,,,Rahonavis,46.583332,-15.9
56374,scapula,n. gen. Rahona n. sp. ostromi,Rahonavis ostromi,species,82.2,,,,Rahonavis,46.583332,-15.9
56375,radius,n. gen. Rahona n. sp. ostromi,Rahonavis ostromi,species,126.9,,,,Rahonavis,46.583332,-15.9
56376,ulna,n. gen. Rahona n. sp. ostromi,Rahonavis ostromi,species,132.3,,,,Rahonavis,46.583332,-15.9
56377,femur,n. gen. Rahona n. sp. ostromi,Rahonavis ostromi,species,87.55,,,,Rahonavis,46.583332,-15.9
56378,tibia,n. gen. Rahona n. sp. ostromi,Rahonavis ostromi,species,120.0,,,,Rahonavis,46.583332,-15.9
